Tag;Level;Bekanntheit;Kontostand;Erlöse;Betriebskosten;Fixkosten;Wartungskosten;Tonnenkilometer;UngeplanteReparaturen;NichtVerfügbareLoks
1;1;0;204552;7086;4441;3443;0;115800;0;0
2;1;0;203754;7086;4441;3443;0;115800;0;0
3;1;0;202956;7086;4441;3443;0;115800;0;0
4;1;0;202158;7086;4441;3443;0;115800;0;0
5;1;0;201360;7086;4441;3443;0;115800;0;0
6;1;0;200562;7086;4441;3443;0;115800;0;0
7;1;0;199764;7086;4441;3443;0;115800;0;0
8;1;0;198966;7086;4441;3443;0;115800;0;0
9;1;0;198168;7086;4441;3443;0;115800;0;0
10;1;0;197370;7086;4441;3443;0;115800;0;0
11;1;0;196572;7086;4441;3443;0;115800;0;0
12;1;0;195774;7086;4441;3443;0;115800;0;0
13;1;0;194976;7086;4441;3443;0;115800;0;0
14;1;0;194178;7086;4441;3443;0;115800;0;0
15;1;0;193380;7086;4441;3443;0;115800;0;0
16;1;0;192582;7086;4441;3443;0;115800;0;0
17;1;0;191784;7086;4441;3443;0;115800;0;0
18;1;0;190986;7086;4441;3443;0;115800;0;0
19;1;0;190188;7086;4441;3443;0;115800;0;0
20;1;0;189390;7086;4441;3443;0;115800;0;0
21;1;0;188592;7086;4441;3443;0;115800;0;0
22;1;0;187794;7086;4441;3443;0;115800;0;0
23;2;8;186996;7086;4441;3443;0;115800;0;0
24;2;8;186469;7357;4441;3443;0;115800;0;0
25;2;8;185942;7357;4441;3443;0;115800;0;0
26;2;8;185415;7357;4441;3443;0;115800;0;0
27;2;8;184888;7357;4441;3443;0;115800;0;0
28;2;8;184361;7357;4441;3443;0;115800;0;0
29;2;8;183834;7357;4441;3443;0;115800;0;0
30;2;8;183307;7357;4441;3443;0;115800;0;0
31;2;8;182780;7357;4441;3443;0;115800;0;0
32;2;8;182253;7357;4441;3443;0;115800;0;0
33;2;8;181726;7357;4441;3443;0;115800;0;0
34;2;8;181199;7357;4441;3443;0;115800;0;0
35;2;8;180672;7357;4441;3443;0;115800;0;0
36;2;8;180145;7357;4441;3443;0;115800;0;0
37;2;8;179618;7357;4441;3443;0;115800;0;0
38;2;8;179091;7357;4441;3443;0;115800;0;0
39;2;8;178564;7357;4441;3443;0;115800;0;0
40;2;8;178037;7357;4441;3443;0;115800;0;0
41;2;8;177510;7357;4441;3443;0;115800;0;0
42;2;8;176983;7357;4441;3443;0;115800;0;0
43;2;8;176456;7357;4441;3443;0;115800;0;0
44;2;8;175929;7357;4441;3443;0;115800;0;0
45;2;8;175402;7357;4441;3443;0;115800;0;0
46;2;8;174875;7357;4441;3443;0;115800;0;0
47;2;8;174348;7357;4441;3443;0;115800;0;0
48;2;8;173821;7357;4441;3443;0;115800;0;0
49;2;8;173294;7357;4441;3443;0;115800;0;0
50;2;8;172767;7357;4441;3443;0;115800;0;0
51;2;8;172240;7357;4441;3443;0;115800;0;0
52;2;8;171713;7357;4441;3443;0;115800;0;0
53;2;8;171186;7357;4441;3443;0;115800;0;0
54;2;8;170659;7357;4441;3443;0;115800;0;0
55;3;16;170132;7357;4441;3443;0;115800;0;0
56;3;16;169742;7494;4441;3443;0;115800;0;0
57;3;16;169352;7494;4441;3443;0;115800;0;0
58;3;16;168962;7494;4441;3443;0;115800;0;0
59;3;16;168572;7494;4441;3443;0;115800;0;0
60;3;16;168182;7494;4441;3443;0;115800;0;0
61;3;16;167792;7494;4441;3443;0;115800;0;0
62;3;16;167402;7494;4441;3443;0;115800;0;0
63;3;16;167012;7494;4441;3443;0;115800;0;0
64;3;16;166622;7494;4441;3443;0;115800;0;0
65;3;16;166232;7494;4441;3443;0;115800;0;0
66;3;16;165842;7494;4441;3443;0;115800;0;0
67;3;16;165452;7494;4441;3443;0;115800;0;0
68;3;16;165062;7494;4441;3443;0;115800;0;0
69;3;16;164672;7494;4441;3443;0;115800;0;0
70;3;16;164282;7494;4441;3443;0;115800;0;0
71;3;16;163892;7494;4441;3443;0;115800;0;0
72;3;16;163502;7494;4441;3443;0;115800;0;0
73;3;16;163112;7494;4441;3443;0;115800;0;0
74;3;16;162722;7494;4441;3443;0;115800;0;0
75;3;16;162332;7494;4441;3443;0;115800;0;0
76;3;16;161942;7494;4441;3443;0;115800;0;0
77;3;16;161552;7494;4441;3443;0;115800;0;0
78;3;16;161162;7494;4441;3443;0;115800;0;0
79;3;16;160772;7494;4441;3443;0;115800;0;0
80;3;16;160382;7494;4441;3443;0;115800;0;0
81;3;16;159992;7494;4441;3443;0;115800;0;0
82;3;16;159602;7494;4441;3443;0;115800;0;0
83;3;16;159212;7494;4441;3443;0;115800;0;0
84;3;16;158822;7494;4441;3443;0;115800;0;0
85;3;16;158432;7494;4441;3443;0;115800;0;0
86;3;16;158042;7494;4441;3443;0;115800;0;0
87;3;16;157652;7494;4441;3443;0;115800;0;0
88;3;16;157262;7494;4441;3443;0;115800;0;0
89;3;16;156872;7494;4441;3443;0;115800;0;0
90;3;16;153482;7494;4441;3443;3000;115800;0;0
91;3;16;153092;7494;4441;3443;0;115800;0;0
92;3;16;152702;7494;4441;3443;0;115800;0;0
93;3;16;152312;7494;4441;3443;0;115800;0;0
94;3;16;151922;7494;4441;3443;0;115800;0;0
95;3;16;151532;7494;4441;3443;0;115800;0;0
96;3;16;151142;7494;4441;3443;0;115800;0;0
97;3;16;150752;7494;4441;3443;0;115800;0;0
98;3;16;150362;7494;4441;3443;0;115800;0;0
99;3;16;149972;7494;4441;3443;0;115800;0;0
100;4;24;149582;7494;4441;3443;0;115800;0;0
101;4;24;150964;9266;4441;3443;0;115800;0;0
102;4;24;152346;9266;4441;3443;0;115800;0;0
103;4;24;153728;9266;4441;3443;0;115800;0;0
104;4;24;155110;9266;4441;3443;0;115800;0;0
105;4;24;156492;9266;4441;3443;0;115800;0;0
106;4;24;157874;9266;4441;3443;0;115800;0;0
107;4;24;159256;9266;4441;3443;0;115800;0;0
108;4;24;160638;9266;4441;3443;0;115800;0;0
109;4;24;162020;9266;4441;3443;0;115800;0;0
110;4;24;163402;9266;4441;3443;0;115800;0;0
111;4;24;164784;9266;4441;3443;0;115800;0;0
112;4;24;166166;9266;4441;3443;0;115800;0;0
113;4;24;167548;9266;4441;3443;0;115800;0;0
114;4;24;168930;9266;4441;3443;0;115800;0;0
115;4;24;170312;9266;4441;3443;0;115800;0;0
116;4;24;171694;9266;4441;3443;0;115800;0;0
117;4;24;173076;9266;4441;3443;0;115800;0;0
118;4;24;174458;9266;4441;3443;0;115800;0;0
119;4;24;175840;9266;4441;3443;0;115800;0;0
120;4;24;177222;9266;4441;3443;0;115800;0;0
121;4;24;178604;9266;4441;3443;0;115800;0;0
122;4;24;179986;9266;4441;3443;0;115800;0;0
123;4;24;181368;9266;4441;3443;0;115800;0;0
124;4;24;182750;9266;4441;3443;0;115800;0;0
125;4;24;184132;9266;4441;3443;0;115800;0;0
126;4;24;185514;9266;4441;3443;0;115800;0;0
127;4;24;186896;9266;4441;3443;0;115800;0;0
128;4;24;188278;9266;4441;3443;0;115800;0;0
129;4;24;189660;9266;4441;3443;0;115800;0;0
130;4;24;191042;9266;4441;3443;0;115800;0;0
131;4;24;192424;9266;4441;3443;0;115800;0;0
132;4;24;193806;9266;4441;3443;0;115800;0;0
133;4;24;195188;9266;4441;3443;0;115800;0;0
134;4;24;196570;9266;4441;3443;0;115800;0;0
135;4;24;197952;9266;4441;3443;0;115800;0;0
136;4;24;199334;9266;4441;3443;0;115800;0;0
137;4;24;200716;9266;4441;3443;0;115800;0;0
138;4;24;202098;9266;4441;3443;0;115800;0;0
139;4;24;203480;9266;4441;3443;0;115800;0;0
140;4;24;204862;9266;4441;3443;0;115800;0;0
141;4;24;206244;9266;4441;3443;0;115800;0;0
142;4;24;207626;9266;4441;3443;0;115800;0;0
143;4;24;209008;9266;4441;3443;0;115800;0;0
144;4;24;210390;9266;4441;3443;0;115800;0;0
145;4;24;211772;9266;4441;3443;0;115800;0;0
146;4;24;213154;9266;4441;3443;0;115800;0;0
147;4;24;214536;9266;4441;3443;0;115800;0;0
148;4;24;215918;9266;4441;3443;0;115800;0;0
149;4;24;217300;9266;4441;3443;0;115800;0;0
150;4;24;218682;9266;4441;3443;0;115800;0;0
151;4;24;220064;9266;4441;3443;0;115800;0;0
152;5;32;221446;9266;4441;3443;0;115800;0;0
153;5;32;225280;11718;4441;3443;0;115800;0;0
154;5;32;229114;11718;4441;3443;0;115800;0;0
155;5;32;232948;11718;4441;3443;0;115800;0;0
156;5;32;236782;11718;4441;3443;0;115800;0;0
157;5;32;240616;11718;4441;3443;0;115800;0;0
158;5;32;244450;11718;4441;3443;0;115800;0;0
159;5;32;248284;11718;4441;3443;0;115800;0;0
160;5;32;252118;11718;4441;3443;0;115800;0;0
161;5;32;255952;11718;4441;3443;0;115800;0;0
162;5;32;259786;11718;4441;3443;0;115800;0;0
163;5;32;263620;11718;4441;3443;0;115800;0;0
164;5;32;267454;11718;4441;3443;0;115800;0;0
165;5;32;271288;11718;4441;3443;0;115800;0;0
166;5;32;275122;11718;4441;3443;0;115800;0;0
167;5;32;278956;11718;4441;3443;0;115800;0;0
168;5;32;282790;11718;4441;3443;0;115800;0;0
169;5;32;286624;11718;4441;3443;0;115800;0;0
